address,경로당,보건소,유치원,카페
경기도 광주시 퇴촌면 원당리,2,0,0,3
경기도 광주시 퇴촌면 정지리,2,0,0,0
경기도 광주시 회덕동,4,0,1,4
경기도 구리시 갈매동,12,1,3,68
경기도 구리시 교문동,26,0,10,53
경기도 구리시 사노동,6,0,1,6
경기도 구리시 수택동,32,1,2,99
경기도 구리시 아천동,3,0,0,7
경기도 구리시 인창동,44,1,11,75
경기도 구리시 토평동,8,0,2,23
경기도 군포시 금정동,20,0,7,48
경기도 군포시 당동,21,0,7,47
경기도 군포시 당정동,8,0,2,37
경기도 군포시 대야미동,6,0,1,11
경기도 군포시 도마교동,3,0,1,12
경기도 군포시 둔대동,3,0,1,3
경기도 군포시 부곡동,10,1,3,29
경기도 군포시 산본동,45,1,20,160
경기도 군포시 속달동,2,0,0,1
경기도 김포시 감정동,14,0,4,29
경기도 김포시 걸포동,4,0,6,13
경기도 김포시 고촌읍 신곡리,23,1,5,43
경기도 김포시 고촌읍 전호리,2,0,0,14
경기도 김포시 고촌읍 태리,6,0,1,2
경기도 김포시 고촌읍 풍곡리,4,0,3,2
경기도 김포시 고촌읍 향산리,0,0,2,1
경기도 김포시 구래동,13,0,5,104
경기도 김포시 대곶면 거물대리,2,0,0,1
경기도 김포시 대곶면 대능리,5,0,0,0
경기도 김포시 대곶면 대명리,2,0,1,12
경기도 김포시 대곶면 대벽리,5,1,1,0
경기도 김포시 대곶면 상마리,1,0,0,1
경기도 김포시 대곶면 석정리,1,0,1,1
경기도 김포시 대곶면 송마리,4,1,0,2
경기도 김포시 대곶면 쇄암리,1,0,0,0
경기도 김포시 대곶면 신안리,2,0,0,0
경기도 김포시 대곶면 약암리,3,0,0,2
경기도 김포시 대곶면 오니산리,1,0,2,0
경기도 김포시 대곶면 율생리,5,1,1,23
경기도 김포시 대곶면 초원지리,3,0,0,5
경기도 김포시 마산동,8,0,6,27
경기도 김포시 북변동,18,0,3,36
경기도 김포시 사우동,17,1,3,64
경기도 김포시 양촌읍 구래리,3,0,1,6
경기도 김포시 양촌읍 누산리,3,0,0,6
경기도 김포시 양촌읍 대포리,2,0,0,2
경기도 김포시 양촌읍 석모리,4,0,0,13
경기도 김포시 양촌읍 양곡리,16,1,5,38
경기도 김포시 양촌읍 유현리,2,0,0,1
경기도 김포시 양촌읍 학운리,8,1,1,15
경기도 김포시 양촌읍 흥신리,2,0,0,0
경기도 김포시 운양동,23,0,9,103
경기도 김포시 월곶면 갈산리,3,0,0,8
경기도 김포시 월곶면 개곡리,5,1,1,0
경기도 김포시 월곶면 고막리,2,0,0,5
경기도 김포시 월곶면 고양리,2,0,0,1
경기도 김포시 월곶면 군하리,3,1,1,11
경기도 김포시 월곶면 보구곶리,1,0,0,2
경기도 김포시 월곶면 성동리,2,1,0,0
경기도 김포시 월곶면 용강리,1,0,0,0
경기도 김포시 월곶면 조강리,1,0,0,0
경기도 김포시 월곶면 포내리,2,0,0,7
경기도 김포시 장기동,27,0,13,166
경기도 김포시 장기동 석모리,0,0,0,1
경기도 김포시 통진읍 가현리,5,0,0,2
경기도 김포시 통진읍 고정리,3,0,0,1
경기도 김포시 통진읍 귀전리,3,0,0,2
경기도 김포시 통진읍 도사리,8,0,0,4
경기도 김포시 통진읍 동을산리,2,0,0,2
경기도 김포시 통진읍 마송리,7,1,2,34
경기도 김포시 통진읍 서암리,6,0,4,19
경기도 김포시 통진읍 수참리,2,0,0,2
경기도 김포시 통진읍 옹정리,3,0,1,1
경기도 김포시 풍무동,19,0,11,82
경기도 김포시 하성면 가금리,3,0,0,0
경기도 김포시 하성면 마곡리,5,1,1,12
경기도 김포시 하성면 마근포리,1,0,0,0
경기도 김포시 하성면 마조리,2,1,1,0
경기도 김포시 하성면 봉성리,2,0,0,2
경기도 김포시 하성면 석탄리,5,1,0,1
경기도 김포시 하성면 시암리,2,0,0,0
경기도 김포시 하성면 양택리,2,0,0,3
경기도 김포시 하성면 원산리,3,0,0,1
경기도 김포시 하성면 전류리,1,0,0,4
경기도 김포시 하성면 하사리,2,0,0,0
경기도 김포시 하성면 후평리,3,0,0,2
경기도 남양주시 가운동,0,0,0,5
경기도 남양주시 금곡동,21,1,2,30
경기도 남양주시 다산동,40,1,19,64
경기도 남양주시 도농동,0,0,0,23
경기도 남양주시 별내동,34,1,8,148
경기도 남양주시 별내면 광전리,2,0,1,4
경기도 남양주시 별내면 용암리,1,0,0,3
경기도 남양주시 별내면 청학리,12,1,3,20
경기도 남양주시 삼패동,3,0,0,7
경기도 남양주시 수동면 내방리,3,0,0,4
경기도 남양주시 수동면 송천리,4,0,0,3
경기도 남양주시 수동면 수산리,3,0,0,1
경기도 남양주시 수동면 외방리,3,0,0,2
경기도 남양주시 수동면 운수리,4,1,0,3
경기도 남양주시 수동면 입석리,4,0,1,10
경기도 남양주시 수동면 지둔리,3,0,0,1
경기도 남양주시 수석동,2,0,0,20
경기도 남양주시 오남읍 양지리,12,1,3,33
경기도 남양주시 오남읍 오남리,31,1,4,39
경기도 남양주시 오남읍 팔현리,2,0,0,1
경기도 남양주시 와부읍 덕소리,23,1,7,50
경기도 남양주시 와부읍 도곡리,13,0,4,23
경기도 남양주시 와부읍 월문리,6,0,1,22
경기도 남양주시 와부읍 율석리,3,0,0,4
경기도 남양주시 와부읍 팔당리,2,0,0,17
경기도 남양주시 이패동,3,0,0,4
경기도 남양주시 일패동,4,0,1,5
경기도 남양주시 조안면 능내리,2,0,0,6
경기도 남양주시 조안면 삼봉리,2,0,0,18
경기도 남양주시 조안면 송촌리,2,0,0,3
경기도 남양주시 조안면 시우리,1,1,0,0
경기도 남양주시 조안면 조안리,2,0,0,1
경기도 남양주시 조안면 진중리,2,1,0,2
경기도 남양주시 지금동,0,0,0,5
경기도 남양주시 진건읍 배양리,2,0,0,2
경기도 남양주시 진건읍 사능리,6,0,1,8
경기도 남양주시 진건읍 송능리,2,0,0,1
경기도 남양주시 진건읍 신월리,4,0,1,2
경기도 남양주시 진건읍 용정리,17,1,2,16
경기도 남양주시 진건읍 진관리,7,0,0,4
경기도 남양주시 진접읍 금곡리,17,1,6,42
경기도 남양주시 진접읍 내각리,7,0,1,8
경기도 남양주시 진접읍 내곡리,5,0,0,0
경기도 남양주시 진접읍 부평리,11,0,2,12
경기도 남양주시 진접읍 연평리,4,0,0,8
경기도 남양주시 진접읍 장현리,19,0,5,51
경기도 남양주시 진접읍 진벌리,3,0,0,8
경기도 남양주시 진접읍 팔야리,4,0,2,10
경기도 남양주시 퇴계원면 퇴계원리,0,0,0,15
경기도 남양주시 퇴계원읍 퇴계원리,23,1,4,8
경기도 남양주시 평내동,22,0,5,51
경기도 남양주시 호평동,27,1,9,103
경기도 남양주시 화도읍 가곡리,4,0,1,7
경기도 남양주시 화도읍 구암리,5,0,0,2
경기도 남양주시 화도읍 금남리,3,0,1,30
경기도 남양주시 화도읍 녹촌리,11,0,1,10
경기도 남양주시 화도읍 답내리,4,0,1,6
경기도 남양주시 화도읍 마석우리,19,2,3,55
경기도 남양주시 화도읍 묵현리,21,0,5,27
경기도 남양주시 화도읍 월산리,6,0,1,10
경기도 남양주시 화도읍 차산리,6,0,1,9
경기도 남양주시 화도읍 창현리,18,0,5,28
경기도 동두천시 걸산동,1,0,0,0
경기도 동두천시 광암동,3,0,0,2
경기도 동두천시 동두천동,6,0,1,7
경기도 동두천시 보산동,8,0,0,9
경기도 동두천시 상봉암동,7,0,1,3
경기도 동두천시 상패동,11,0,0,8
경기도 동두천시 생연동,38,1,7,65
경기도 동두천시 송내동,6,0,1,18
경기도 동두천시 안흥동,4,0,0,2
경기도 동두천시 지행동,18,0,4,47
경기도 동두천시 탑동동,5,0,1,8
경기도 동두천시 하봉암동,3,0,0,2
경기도 부천시 고강동,24,0,4,23
경기도 부천시 괴안동,23,0,6,25
경기도 부천시 내동,4,0,0,8
경기도 부천시 대장동,2,0,0,0
경기도 부천시 도당동,6,0,4,36
경기도 부천시 범박동,7,0,5,13
경기도 부천시 삼정동,7,0,1,22
경기도 부천시 상동,45,0,19,125
경기도 부천시 소사동,4,0,1,5
경기도 부천시 소사본동,30,1,7,51
경기도 부천시 송내동,31,0,7,60
경기도 부천시 심곡동,11,0,4,109
경기도 부천시 심곡본동,15,0,3,42
경기도 부천시 약대동,9,0,2,15
경기도 부천시 여월동,11,0,3,13
경기도 부천시 역곡동,17,0,4,30
경기도 부천시 오정동,13,1,6,13
경기도 부천시 옥길동,10,0,4,42
경기도 부천시 원미동,8,0,6,17
경기도 부천시 원종동,28,0,6,31
경기도 부천시 원종동?,1,0,0,0
경기도 부천시 작동,5,0,2,14
경기도 부천시 중동,54,1,27,160
경기도 부천시 춘의동,9,0,0,11
경기도 성남시 분당구 구미동,25,0,9,100
경기도 성남시 분당구 궁내동,1,0,0,6
경기도 성남시 분당구 금곡동,14,0,4,39
경기도 성남시 분당구 대장동,0,0,1,4
경기도 성남시 분당구 동원동,2,0,0,1
경기도 성남시 분당구 백현동,12,0,4,93
경기도 성남시 분당구 분당동,12,0,4,14
경기도 성남시 분당구 삼평동,10,0,3,125
경기도 성남시 분당구 서현동,13,0,5,178
경기도 성남시 분당구 석운동,0,0,0,12
경기도 성남시 분당구 수내동,11,0,7,102
경기도 성남시 분당구 야탑동,34,0,10,103
경기도 성남시 분당구 운중동,14,0,3,54
경기도 성남시 분당구 율동,1,0,0,23
경기도 성남시 분당구 이매동,18,0,6,37
경기도 성남시 분당구 정자동,32,0,13,161
경기도 성남시 분당구 판교동,14,0,4,33
경기도 성남시 상대원동,0,1,0,0
경기도 성남시 수정구 고등동,3,0,1,19
경기도 성남시 수정구 금토동,4,0,0,5
경기도 성남시 수정구 단대동,9,0,1,11
경기도 성남시 수정구 복정동,4,0,1,54
경기도 성남시 수정구 사송동,1,0,0,10
경기도 성남시 수정구 산성동,3,0,1,11
경기도 성남시 수정구 상적동,3,0,0,18
경기도 성남시 수정구 수진동,10,0,3,32
경기도 성남시 수정구 시흥동,2,0,0,21
경기도 성남시 수정구 신촌동,1,0,0,3
경기도 성남시 수정구 신흥동,13,0,2,69
경기도 성남시 수정구 심곡동,2,0,0,4
경기도 성남시 수정구 양지동,2,0,0,13
경기도 성남시 수정구 오야동,1,0,0,5
경기도 성남시 수정구 중대동,0,0,1,0
경기도 성남시 수정구 창곡동,14,0,8,120
경기도 성남시 수정구 태평동,22,0,4,64
경기도 성남시 신흥동,0,1,0,0
경기도 성남시 야탑동,0,1,0,0
경기도 성남시 운중동,0,1,0,0
경기도 성남시 중원구 갈현동,1,0,0,0
경기도 성남시 중원구 금광동,12,0,4,45
경기도 성남시 중원구 도촌동,9,0,2,9
경기도 성남시 중원구 상대원동,18,0,4,66
경기도 성남시 중원구 성남동,6,0,2,90
경기도 성남시 중원구 여수동,4,0,1,30
경기도 성남시 중원구 은행동,13,0,4,18
경기도 성남시 중원구 중앙동,6,0,1,25
경기도 성남시 중원구 하대원동,9,0,2,10
경기도 수원시 교동,0,1,0,0
경기도 수원시 권선구 고색동,11,0,3,38
경기도 수원시 권선구 곡반정동,5,0,3,28
경기도 수원시 권선구 구운동,10,0,3,37
경기도 수원시 권선구 권선동,40,0,19,105
경기도 수원시 권선구 금곡동,18,0,9,58
경기도 수원시 권선구 당수동,8,0,3,7
경기도 수원시 권선구 서둔동,10,0,4,19
경기도 수원시 권선구 세류동,28,0,4,44
경기도 수원시 권선구 오목천동,13,0,5,22
경기도 수원시 권선구 입북동,6,0,1,6
경기도 수원시 권선구 탑동,7,0,3,24
경기도 수원시 권선구 평동,2,0,0,11
경기도 수원시 권선구 평리동,0,0,0,1
경기도 수원시 권선구 호매실동,18,0,5,36
경기도 수원시 망포동,0,0,0,6
경기도 수원시 신동,0,0,0,5
경기도 수원시 영통구 망포동,16,0,6,37
경기도 수원시 영통구 매탄동,38,0,14,110
경기도 수원시 영통구 신동,3,0,2,32
경기도 수원시 영통구 영통동,30,0,14,128
경기도 수원시 영통구 원천동,10,0,8,75
경기도 수원시 영통구 이의동,22,0,5,218
경기도 수원시 영통구 하동,8,0,2,65
경기도 수원시 영통동,0,1,0,0
경기도 수원시 장안구 상광교동,1,0,0,0
경기도 수원시 장안구 송죽동,7,0,2,42
경기도 수원시 장안구 연무동,10,0,1,28
경기도 수원시 장안구 영화동,9,0,2,44
경기도 수원시 장안구 율전동,16,0,6,48
경기도 수원시 장안구 이목동,4,0,0,8
경기도 수원시 장안구 정자동,39,0,11,81
경기도 수원시 장안구 조원동,17,0,9,47
경기도 수원시 장안구 천천동,11,0,6,53
경기도 수원시 장안구 파장동,9,0,3,23
경기도 수원시 장안구 하광교동,1,0,0,1
경기도 수원시 조원동,0,1,0,0
경기도 수원시 탑동,0,1,0,0
경기도 수원시 팔달구 고등동,2,0,3,22
경기도 수원시 팔달구 교동,1,0,0,18
경기도 수원시 팔달구 구천동,1,0,0,1
경기도 수원시 팔달구 남수동,1,0,0,8
경기도 수원시 팔달구 남창동,1,0,1,8
경기도 수원시 팔달구 매교동,4,0,0,10
경기도 수원시 팔달구 매산로1가,1,0,0,53
경기도 수원시 팔달구 매산로2가,1,0,0,20
경기도 수원시 팔달구 매산로3가,3,0,1,14
경기도 수원시 팔달구 매향동,1,0,1,5
경기도 수원시 팔달구 북수동,1,0,0,24
경기도 수원시 팔달구 신풍동,2,0,0,26
경기도 수원시 팔달구 영동,1,0,0,3
경기도 수원시 팔달구 우만동,17,0,5,61
경기도 수원시 팔달구 인계동,15,0,3,130
경기도 수원시 팔달구 장안동,1,0,0,20
